region,"customer name",total_sales,region_avg_sales
Central,"Bobby Elias",1918.326,795.2090619808312
Central,"Arthur Gainer",1372.166,795.2090619808312
Central,"Nathan Gelder",1278.9440000000002,795.2090619808312
Central,"Pete Kriz",1234.04,795.2090619808312
Central,"Matt Abelman",1291.153,795.2090619808312
Central,"Gene Hale",1361.2440000000001,795.2090619808312
Central,"Steve Nguyen",1813.5291999999997,795.2090619808312
Central,"Linda Cazamias",1719.8099999999997,795.2090619808312
Central,"Lindsay Shagiari",1170.75,795.2090619808312
Central,"Matthew Grinstein",2017.3719999999998,795.2090619808312
Central,"Nathan Mautz",1075.03,795.2090619808312
Central,"Matt Collister",1406.917,795.2090619808312
Central,"Joel Eaton",2757.3779999999997,795.2090619808312
Central,"Gary Mitchum",1199.408,795.2090619808312
Central,"Alejandro Savely",2877.908,795.2090619808312
Central,"Caroline Jumper",1875.128,795.2090619808312
Central,"Rick Bensley",1893.4060000000002,795.2090619808312
Central,"Clay Ludtke",1909.0800000000002,795.2090619808312
Central,"Rob Lucas",3172.707,795.2090619808312
Central,"Maria Etezadi",1737.2559999999999,795.2090619808312
Central,"Patrick O'Brill",1220.1801999999998,795.2090619808312
Central,"Michael Kennedy",841.248,795.2090619808312
Central,"Sandra Glassco",839.43,795.2090619808312
Central,"Justin Ellison",2657.81,795.2090619808312
Central,"Sarah Brown",1988.078,795.2090619808312
Central,"Mick Crebagga",1111.11,795.2090619808312
Central,"Nora Paige",1043.45,795.2090619808312
Central,"Tonja Turnell",5301.688,795.2090619808312
Central,"Muhammed Yedwab",1518.8139999999999,795.2090619808312
Central,"Becky Martin",10539.896,795.2090619808312
Central,"Ashley Jarboe",1715.1600000000003,795.2090619808312
Central,"Dennis Kane",1138.7920000000001,795.2090619808312
Central,"Nick Zandusky",1037.336,795.2090619808312
Central,"David Smith",1005.4428000000001,795.2090619808312
Central,"Ken Lonsdale",4517.294999999999,795.2090619808312
Central,"Dianna Wilson",3745.63,795.2090619808312
Central,"Sean Braxton",5579.9400000000005,795.2090619808312
Central,"Trudy Schmidt",2345.1139999999996,795.2090619808312
Central,"Tom Boeckenhauer",1040.19,795.2090619808312
Central,"Jeremy Pistek",1830.664,795.2090619808312
Central,"Michelle Moray",1241.413,795.2090619808312
Central,"Steven Cartwright",1841.8120000000001,795.2090619808312
Central,"Daniel Lacy",1034.05,795.2090619808312
Central,"Carol Adams",850.4608,795.2090619808312
Central,"Sara Luxemburg",1743.598,795.2090619808312
Central,"Roy Phan",1543.87,795.2090619808312
Central,"Hunter Glantz",2132.984,795.2090619808312
Central,"Heather Kirkland",3300.194,795.2090619808312
Central,"Russell Applegate",1931.5779999999997,795.2090619808312
Central,"Ruben Dartt",898.5600000000001,795.2090619808312
Central,"Laura Armstrong",5076.47,795.2090619808312
Central,"Erin Ashbrook",1443.41,795.2090619808312
Central,"Aaron Smayling",1476.27,795.2090619808312
Central,"Anna Gayman",2894.3596,795.2090619808312
Central,"Ralph Kennedy",1238.3300000000002,795.2090619808312
Central,"Keith Dawkins",1007.354,795.2090619808312
Central,"Anna Häberlin",1135.394,795.2090619808312
Central,"Mick Hernandez",2656.137,795.2090619808312
Central,"Philisse Overcash",3910.5849999999996,795.2090619808312
Central,"Brenda Bowman",1971.9099999999999,795.2090619808312
Central,"Natalie Fritzler",842.394,795.2090619808312
Central,"Amy Cox",1793.98,795.2090619808312
Central,"Michael Dominguez",1023.904,795.2090619808312
Central,"Sue Ann Reed",2743.0080000000003,795.2090619808312
Central,"Scot Coram",911.256,795.2090619808312
Central,"Cathy Prescott",4697.37,795.2090619808312
Central,"Robert Waldorf",1092.1,795.2090619808312
Central,"Matt Connell",1181.0059999999999,795.2090619808312
Central,"Bill Donatelli",2924.55,795.2090619808312
Central,"Toby Braunhardt",1287.45,795.2090619808312
Central,"Adam Shillingsburg",1252.316,795.2090619808312
Central,"Joe Kamberova",1138.0240000000001,795.2090619808312
Central,"Joy Smith",1346.9140000000002,795.2090619808312
Central,"Emily Phan",2546.4048000000003,795.2090619808312
Central,"Bradley Drucker",810.228,795.2090619808312
Central,"Charlotte Melton",822.052,795.2090619808312
Central,"Greg Tran",1196.8519999999999,795.2090619808312
Central,"Suzanne McNair",880.036,795.2090619808312
Central,"Stephanie Ulpright",1520.914,795.2090619808312
Central,"Juliana Krohn",2479.96,795.2090619808312
Central,"Theone Pippenger",2861.7560000000003,795.2090619808312
Central,"Noah Childs",965.852,795.2090619808312
Central,"Sanjit Chand",9900.19,795.2090619808312
Central,"Mark Packer",1194.866,795.2090619808312
Central,"Max Jones",895.92,795.2090619808312
Central,"Steve Carroll",952.3000000000001,795.2090619808312
Central,"Nora Pelletier",999.98,795.2090619808312
Central,"Sylvia Foulston",1756.994,795.2090619808312
Central,"Henry Goldwyn",1890.866,795.2090619808312
Central,"Tom Ashbrook",872.122,795.2090619808312
Central,"Luke Foster",2680.692,795.2090619808312
Central,"Xylona Preis",970.6700000000001,795.2090619808312
Central,"Justin Deggeller",2005.36,795.2090619808312
Central,"Cassandra Brandow",2903.213,795.2090619808312
Central,"Michael Moore",823.748,795.2090619808312
Central,"Ivan Liston",1827.2939999999999,795.2090619808312
Central,"Arthur Wiediger",1746.4959999999999,795.2090619808312
Central,"Dana Kaydos",2660.624,795.2090619808312
Central,"Andrew Gjertsen",915.4590000000001,795.2090619808312
